title,publishedAt,viewCount,likeCount,commentCount
[シャドウバース]１ターンにリントヴルム２体降臨！！ダブルリントOTK！[ゆっくり実況],2020-12-05T10:10:06Z,63709,870,212
[シャドウバース]僕が考えた最強のネクロインパルス！！ネクロアサシン直々ネクロインパルスOTK！[ゆっくり実況],2020-11-13T09:45:29Z,81607,915,172
[シャドウバース]崇拝エイラとの相性抜群！！ユピテルOTK！[ゆっくり実況],2021-12-18T11:28:24Z,54969,836,177
[シャドウバース]エイラ分身で攻撃力１９のムニャール！６ターンムニャール単体OTK！[ゆっくり実況],2020-09-08T09:30:01Z,53747,865,197
【ゆっくり実況】何でキラーがショートカットにいるんですか？【マリオカート8DX】,2022-06-23T10:32:36Z,18183,444,145
[シャドウバース]これが真のマルドゥークOTK！　トリプルマルドゥークOTK！[ゆっくり実況],2018-12-19T11:10:58Z,61392,450,53
[シャドウバース]ネフティスからギルガメッシュ4体召喚！ネフティスギルガメッシュOTK！[ゆっくり実況],2020-04-11T11:00:23Z,116946,1041,218
[ゆっくり実況]キラー中に別のキラーに追突されました[マリオカート8DX],2022-05-16T10:00:07Z,26352,684,183
[シャドウバース]アーティファクト16種類破壊！！ララミアOTK！[ゆっくり実況],2021-09-28T11:17:42Z,116105,1279,278
[シャドウバース]攻撃力２０の疾走ルナの勝ちだよ！！ルナ単体OTK！[ゆっくり実況],2021-08-31T11:00:01Z,83265,1031,234
[シャドウバース]８ターン目疾走20点！４連デッドメタルスターOTK！[ゆっくり実況],2020-04-29T10:46:46Z,58233,871,240
[シャドウバース]咆哮貫通２０ダメージ！！赤き猛竜貫く咆哮OTK！[ゆっくり実況],2021-10-08T11:21:01Z,99797,1239,339
[シャドウバース]疾走する３体のルシフェル！！３連旧ルシフェルOTK！[ゆっくり実況],2020-09-28T10:59:59Z,50794,626,148
[シャドウバース]頂きの闘技場4枚設置！崇拝闘技場ハンサOTK！[ゆっくり実況],2020-06-05T10:31:10Z,90713,1070,292
[シャドウバース]ブレイブマナでお守り隊覚醒！乙姫お守り隊OTK！[ゆっくり実況],2019-10-12T13:29:30Z,86163,791,312
[シャドウバース]5ターン目10/6！　マルドッキオはガチ。[ゆっくり実況],2018-10-29T09:54:04Z,46867,273,36
[シャドウバース]リナセントクロニクル環境の締めくくり！！母なる君OTK！[ゆっくり実況],2021-09-25T11:00:02Z,73054,1180,223
[シャドウバース]体力最大値を０にする！キャル４連打OTK！＋カイザーインサイト戦[ゆっくり実況],2020-01-07T10:30:16Z,165909,1220,237
[シャドウバース]特大35点疾走！！酔狂の大悪魔OTK！[ゆっくり実況],2022-01-06T11:07:19Z,79780,1088,216
[シャドウバース]体力５１の破壊耐性持ち守護！絶対守護者ロキアギト！[ゆっくり実況],2020-02-02T12:30:07Z,91103,861,228
【ゆっくり実況】良いキラーと悪いキラーの見本市【マリオカート8DX】,2022-07-16T11:13:06Z,15114,372,110
[シャドウバース]攻撃力10の疾走2回攻撃！抜刀術ディオネOTK！[ゆっくり実況],2019-02-20T09:48:23Z,45046,314,47
[シャドウバース]6ターン目に特殊勝利！天界セラフビショップ！[ゆっくり実況],2019-06-21T11:14:48Z,79526,784,224
[シャドウバース]あの懐かしのコンボが復活！！新旧サハイスラOTK！[ゆっくり実況],2021-05-13T11:00:02Z,94072,1044,258
[シャドウバース]ミヤコ単体OTK！＋攻撃力２１４のタルトマン[ゆっくり実況],2020-02-14T12:00:13Z,80984,890,245
[シャドウバース]崇拝の実現でブラックダイヤモンドを増殖！ガルラブラックダイヤモンドOTK！[ゆっくり実況],2020-02-21T11:20:10Z,88016,966,208
[シャドウバース]デッキにフォロワーは3枚で十分！悪夢のエースジャバウォックOTK！[ゆっくり実況],2019-03-25T10:48:39Z,38345,348,66
[シャドウバース]攻撃力１４の疾走２回攻撃！ティシポネーOTK！[ゆっくり実況],2020-05-03T10:00:25Z,93748,923,173
[シャドウバース]パンダの的を作ったら負け！？6ターンパラディンパンダOTK！[ゆっくり実況],2021-06-30T11:00:21Z,113649,1228,286
[シャドウバース] 自爆せずとも疾走で20点出すファイアゾンビOTK[ゆっくり実況],2021-07-11T11:00:12Z,114842,1198,300
[シャドウバース]ナーフされようが関係ない！！４連ゼルガネイアOTK！[ゆっくり実況],2020-10-27T10:30:01Z,48169,753,153
[シャドウバース]ワンドリのトラウマ再び・・昏き底より出でる者OTK！[ゆっくり実況],2019-01-31T09:46:35Z,81592,492,110
[シャドウバース]ミルナードでＯＴＫする方法知ってる？　ミルナード特化型ＯＴＫヴァンパイア[ゆっくり実況],2018-11-30T10:17:06Z,49435,302,47
[シャドウバース]ジェノの疾走だけで２０ダメージ！！4連ジェノOTK！[ゆっくり実況],2021-04-21T09:59:58Z,45332,602,207
[シャドウバース]鋼鉄と大地の神を全力バフ！鋼鉄アマルガムOTK！[ゆっくり実況],2020-06-21T11:30:01Z,58541,686,169
[シャドウバース]７ターン目に遺志２つ出現?天界レオニダス！[ゆっくり実況],2019-06-04T09:00:13Z,100007,824,165
[シャドウバース]７ターン目に選択不可の５６/５６！ロキ巨兵パメラ！[ゆっくり実況],2020-09-04T09:29:55Z,53822,791,155
[シャドウバース]ゼノイフリート５体で２０点バーン！！５連ゼノイフリートOTK！[ゆっくり実況],2021-03-18T11:29:59Z,68665,718,150
[シャドウバース]スキン化記念！！20点疾走ドレインラウラOTK！[ゆっくり実況],2022-01-09T11:01:11Z,77207,1108,192
[シャドウバース]１ターンに操り人形を１０体出して２０ダメージ！パペットインヴァースOTK！[ゆっくり実況],2020-08-01T09:00:11Z,68797,923,177
[シャドウバース]暗黒のウェルサ環境締めくくり！3連輪廻の女神OTK！[ゆっくり実況],2021-06-27T11:38:41Z,72210,875,257
[シャドウバース]妖精の開花使えば大体誰でもOTK！！ラティカ単体OTK！[ゆっくり実況],2021-02-27T10:30:03Z,63516,758,212
[シャドウバース]森田さん咆哮！ダブルアザゼルOTK！[ゆっくり実況],2019-09-22T03:01:19Z,42303,473,161
[シャドウバース]真実の狂信者を一斉バフ！狂信者ダークジャンヌOTK！[ゆっくり実況],2019-10-18T12:52:39Z,64077,885,266
[シャドウバース]滅拳疾走２０点パンチ！マギサOTK！[ゆっくり実況],2019-07-27T09:02:43Z,85048,787,200
[シャドウバース]全体１０ダメージしつつ１０点疾走！！ソーン単体OTK！[ゆっくり実況],2021-01-03T11:02:19Z,67289,851,156
[シャドウバース]攻撃力２万のバハムート降臨！※CPU戦注意！[ゆっくり実況],2020-06-16T10:40:16Z,106361,1434,292
[シャドウバース]７点疾走しながらPP全回復！！3連死滅の剣皇OTK！[ゆっくり実況],2021-02-10T10:00:01Z,89126,836,218
[シャドウバース]スキン化記念！！ブリリアントフェアリーOTK！[ゆっくり実況],2021-11-17T11:01:04Z,77839,1006,160
[シャドウバース]スタッツ20のゴースト降臨！ゴーストOTK！[ゆっくり実況],2020-04-20T09:30:13Z,85226,1221,303
[シャドウバース]体力33の破壊耐性持ち守護！ロキアギトヴァンパイア！[ゆっくり実況],2019-01-18T09:59:12Z,105154,476,99
[シャドウバース]ダメージ源はキャットアドミラルだけ！？５連キャットアドミラルOTK！[ゆっくり実況],2021-06-06T11:00:17Z,89757,1126,275
[シャドウバース]疾走を持つゴブリンスクラム！レイサムゴブリンスクラムOTK！[ゆっくり実況],2020-03-31T09:30:55Z,101398,907,209
[シャドウバース]フォロワー5体破壊からの20点疾走！！5連スケルトンレイダーOTK！[ゆっくり実況],2021-10-01T12:00:06Z,71869,985,204
[シャドウバース]チャンネル登録者500人記念！！感謝の天窮エースドラグーン！[ゆっくり実況],2019-02-05T10:16:30Z,40733,501,100
[シャドウバース]カラミティブリンガーを活躍させたい[ゆっくり実況],2018-10-10T10:46:47Z,66583,568,88
[シャドウバース]ワールドブレイクでターミナルウェポン５体破壊すればOTK出来るよ[ゆっくり実況],2021-06-02T11:00:02Z,104365,946,215
[シャドウバース]ゲオルギウス5体出せば勝ち！！5連ゲオルギウスOTK ！[ゆっくり実況],2020-12-01T10:49:58Z,72987,681,216
[シャドウバース]崇拝の実現エイラとセリーナの圧倒的シナジー！！セリーナ単体OTK！[ゆっくり実況],2020-12-15T09:30:02Z,66297,742,179
[シャドウバース]21回殴らないと倒せない選択不可の守護！現代版絶対守護者マンマル1号！[ゆっくり実況],2020-05-30T10:40:28Z,113560,1072,262
[シャドウバース]悪夢再び！！ナーフ解除記念５連アニエスOTK！[ゆっくり実況],2021-07-30T11:01:02Z,58056,794,211
[シャドウバース]敵フォロワー全破壊しつつ体力１２の守護３体降臨！フェンスオブガイア！[ゆっくり実況],2020-04-04T11:40:10Z,81285,709,171
[シャドウバース]お手軽２０点疾走！！４連鎖杖のネクロマンサーOTK！[ゆっくり実況],2021-08-07T11:50:11Z,60851,838,192
[シャドウバース]ゼノディアボロスを５体並べて破壊する！！ゼルガネイアゼノディアボロスOTK！[ゆっくり実況],2021-01-31T11:30:23Z,98439,1001,254
[シャドウバース]手札破棄が勝負の鍵！6ターン無貌の魔女ウィッチ！[ゆっくり実況],2019-04-06T09:49:09Z,72025,585,92
[シャドウバース]これが真のドラゴスネークドラゴン！！ドラゴスネークOTK！[ゆっくり実況],2019-01-24T09:01:47Z,65607,421,70
[シャドウバース]1ターンにスペルブースト30回！　ジンジャー無貌の魔女超越ウィッチ[ゆっくり実況],2018-12-07T09:54:42Z,40496,262,40
[シャドウバース]マンマル以上の絶対守護者！天窮ハルクドラゴニュート！[ゆっくり実況],2019-06-28T09:52:46Z,139360,856,307
[シャドウバース]疾走する3体の野獣！トリプル野獣OTK！[ゆっくり実況],2019-07-08T08:51:20Z,96388,849,274
[シャドウバース]２コスト５点疾走と化した恨みの語り部！！霊道恨みの語り部OTK！[ゆっくり実況],2020-11-05T09:29:57Z,61364,802,159
[シャドウバース]１コス4/4疾走守護！ドレッドハウンドOTK！[ゆっくり実況],2020-07-27T11:15:10Z,67125,810,230
[シャドウバース]環境最後にマゼルベインでOTKしたい！あと滅殺の鎧を救済したい！[ゆっくり実況],2018-12-24T10:10:50Z,39387,269,35
[シャドウバース]疾走持ちの３体のシエテ！！3連シエテOTK！[ゆっくり実況],2021-01-15T10:19:59Z,41744,561,176
[シャドウバース]ワールドブレイクでプライマルギガント5体を破壊した結果[ゆっくり実況],2021-04-30T09:59:54Z,184769,1330,273
[シャドウバース]遂にこいつですら無理なくOTK出来る環境へ！フォレストバットOTK！[ゆっくり実況],2019-07-14T09:50:46Z,106766,885,205
[シャドウバース]圧倒的スタッツの暴力！ジンジャー開闢パメラウィッチ[ゆっくり実況[,2018-11-18T09:42:45Z,139569,748,108
[シャドウバース]6ターン目にアスタロトの宣告！？爆速で試合が終わるOTKドラゴンが楽しい！[ゆっくり実況],2019-01-12T09:00:55Z,31853,280,64
[シャドウバース]超高難易度のロマン砲！！天翼フェザーダッシュＯＴＫが楽しい！！[ゆっくり実況],2018-11-23T10:27:37Z,40034,297,46
[シャドウバース]竜の翼が大活躍！？トリプル侮蔑の使徒OTK！[ゆっくり実況],2019-05-19T11:02:51Z,63997,554,122
[シャドウバース]交戦時１０ダメージ与えるオクトー！？５連マーシャルオクトーOTK！[ゆっくり実況],2021-01-27T10:29:58Z,99186,1005,293
[シャドウバース]スタッツ２１のスピネのアーティファクト！！スピネのアーティファクト単体OTK！[ゆっくり実況],2021-04-16T11:21:32Z,82361,785,245
[シャドウバース]新旧昏きの共闘！ダブル昏きプルソンOTK！[ゆっくり実況],2019-09-09T10:15:45Z,56218,555,210
[シャドウバース]ローテで６ターンOTK！３連クラッシュインセクトOTK！[ゆっくり実況],2020-06-29T10:45:40Z,82992,874,177
[シャドウバース]顔へのダメージは完全に０！ジンジャータイムレスパメラ！[ゆっくり実況],2019-08-03T09:00:25Z,125368,929,249
#1[鬼畜ゲー]I wanna go BANANAS! 実況[ゆっくり実況],2018-04-07T11:41:34Z,1643,27,4
[シャドウバース]グラブルコラボ記念！ルリア単体OTK！[ゆっくり実況],2020-12-24T11:30:11Z,64677,821,179
[シャドウバース]疾走する4体のオーバーヒートデーモン！！4連オーバーヒートデーモンOTK！[ゆっくり実況],2021-03-04T09:00:03Z,61659,677,194
[Shadowverse]アンリミテッドグランプリで勝てるフェイスドラゴン[ゆっくり実況],2018-10-24T10:42:30Z,18774,130,13
[シャドウバース]ソウルテイカ―ララで死の淵復活！7ターン目死の淵OTK！[ゆっくり実況],2019-08-23T10:55:48Z,46363,529,156
#3死にゲーしてたら脳トレやらされた[I wanna go BANANAS! ],2018-04-14T11:58:14Z,762,12,4
[シャドウバース]体力２６の絶対守護者ハクタク！！フュンフパメラで圧倒的スタッツの暴力！[ゆっくり実況],2021-01-18T10:19:56Z,81047,874,255
【ゆっくり実況】神スターでサンダーをジャストガード【マリオカート8DX】#shorts,2022-06-30T09:53:13Z,8759,358,17
[シャドウバース]フォロワーは3種類だけ?ネフティス冥府OTK！[ゆっくり実況],2019-07-01T11:05:04Z,107951,1378,396
[シャドウバース]VSたいささん！！天翼クロノス冥府ドラゴン！[ゆっくり実況],2019-02-08T12:34:25Z,35599,234,37
[シャドウバース]操り人形を置くだけで20点バースト！！マリオネットOTKネメシス[ゆっくり実況],2019-01-02T08:56:07Z,57764,354,50
[シャドウバース]天界の門でワンドリ越えの絶望！6ターン昏きOTK！[ゆっくり実況],2019-03-31T09:00:30Z,41437,445,116
[シャドウバース]黄金都市なんていらない?トリプルアニエスOTK！[ゆっくり実況],2019-10-31T10:00:02Z,51460,541,155
[シャドウバース]大逆のドラゴサモナーの間違った使い方！5連憤怒の碧竜OTK！[ゆっくり実況],2020-08-16T09:30:06Z,59268,846,309
[シャドウバース]1ターンでアルミラージ３体召喚！新旧アルミラージOTK！[ゆっくり実況],2020-05-16T11:35:22Z,75600,814,230
[シャドウバース]天空城でペコに疾走付与！3連ぺコリーヌOTK！[ゆっくり実況],2020-03-07T09:30:11Z,68022,577,149
[シャドウバース]こいつのこと覚えてますか？飢餓のハイドラＯＴＫ[ゆっくり実況],2018-11-05T10:08:37Z,43950,315,42
[シャドウバース]天空城でペコに疾走付与！3連ぺコリーヌOTK！[ゆっくり実況],2020-03-07T09:30:11Z,68022,577,149
[シャドウバース]こいつのこと覚えてますか？飢餓のハイドラＯＴＫ[ゆっくり実況],2018-11-05T10:08:37Z,43950,315,42
[シャドウバース]盤面のスタッツを4倍にする方法！ダブルパメラエルフ！[ゆっくり実況],2018-12-28T10:11:32Z,23131,145,28
[シャドウバース]天窮ロキガリュウで圧倒的スタッツの金龍銀龍降臨！[ゆっくり実況],2020-01-28T11:30:17Z,72101,724,177
[シャドウバース]進化連打で圧倒的コスト踏み倒し！アジ三連星OTK！[ゆっくり実況],2019-04-12T09:07:41Z,74022,526,132
[シャドウバース]九刀流の剣士！　刃の魔術師OTK！[ゆっくり実況],2018-12-14T10:00:16Z,38152,270,33
[シャドウバース]6ターン目に20点疾走！6ターン目ディオネOTK！[ゆっくり実況],2019-05-07T09:31:15Z,35167,401,146
[シャドウバース]6ターン目にイージス2体！天界ダブルイージス！[ゆっくり実況],2019-09-16T10:26:53Z,57122,471,153
[パズドラ]ビッグフット降臨 ワンパン　アヌビス×ディアブロス[ゆっくり実況],2018-04-24T03:03:30Z,390,5,2
[パズドラ]シャンメイ杯　154,500点　王冠解説[ゆっくり実況],2018-04-30T21:51:19Z,583,6,2
[シャドウバース]疾走するAF！威光エンシェントアーティファクトOTK！[ゆっくり実況],2019-08-20T09:57:56Z,70700,710,182
[シャドウバース]攻撃力が10で疾走２回攻撃のお母さん！ダブルマミーOTK！[ゆっくり実況],2019-11-12T12:59:02Z,93170,906,160
[シャドウバース]攻撃力20の疾走バアル！！バアル単体OTK！[ゆっくり実況],2020-09-12T09:29:56Z,66032,783,201
[シャドウバース]16回殴らないと倒せない守護！？絶対守護者マンマル1号！[ゆっくり実況],2019-04-18T10:04:33Z,164185,1203,273
